AlwaysDefect vs Pavlov | Round 1 | DEFECT | COOPERATE | 2 -1
AlwaysCooperate vs TitForTat | Round 1 | COOPERATE | COOPERATE | 1 1
Grudger vs Pavlov | Round 1 | COOPERATE | COOPERATE | 1 1
Grudger vs RandomAgent | Round 1 | COOPERATE | COOPERATE | 1 1
AlwaysCooperate vs RandomAgent | Round 1 | COOPERATE | DEFECT | -1 2
AlwaysCooperate vs AlwaysDefect | Round 1 | COOPERATE | DEFECT | -1 2
RandomAgent vs Pavlov | Round 1 | DEFECT | COOPERATE | 2 -1
AlwaysCooperate vs Grudger | Round 1 | COOPERATE | COOPERATE | 1 1
AlwaysDefect vs RandomAgent | Round 1 | DEFECT | DEFECT | 0 0
TitForTat vs RandomAgent | Round 1 | COOPERATE | COOPERATE | 1 1
AlwaysDefect vs TitForTat | Round 1 | DEFECT | COOPERATE | 2 -1
TitForTat vs Grudger | Round 1 | COOPERATE | COOPERATE | 1 1
AlwaysDefect vs Grudger | Round 1 | DEFECT | COOPERATE | 2 -1
AlwaysCooperate vs Pavlov | Round 1 | COOPERATE | COOPERATE | 1 1
TitForTat vs Pavlov | Round 1 | COOPERATE | COOPERATE | 1 1
AlwaysDefect vs Pavlov | Round 2 | DEFECT | DEFECT | 0 0
AlwaysCooperate vs TitForTat | Round 2 | COOPERATE | COOPERATE | 1 1
Grudger vs Pavlov | Round 2 | COOPERATE | COOPERATE | 1 1
Grudger vs RandomAgent | Round 2 | COOPERATE | COOPERATE | 1 1
AlwaysCooperate vs RandomAgent | Round 2 | COOPERATE | DEFECT | -1 2
AlwaysCooperate vs AlwaysDefect | Round 2 | COOPERATE | DEFECT | -1 2
RandomAgent vs Pavlov | Round 2 | DEFECT | DEFECT | 0 0
AlwaysCooperate vs Grudger | Round 2 | COOPERATE | COOPERATE | 1 1
AlwaysDefect vs RandomAgent | Round 2 | DEFECT | DEFECT | 0 0
TitForTat vs RandomAgent | Round 2 | COOPERATE | DEFECT | -1 2
AlwaysDefect vs TitForTat | Round 2 | DEFECT | DEFECT | 0 0
TitForTat vs Grudger | Round 2 | COOPERATE | COOPERATE | 1 1
AlwaysDefect vs Grudger | Round 2 | DEFECT | DEFECT | 0 0
AlwaysCooperate vs Pavlov | Round 2 | COOPERATE | COOPERATE | 1 1
TitForTat vs Pavlov | Round 2 | COOPERATE | COOPERATE | 1 1
AlwaysDefect vs Pavlov | Round 3 | DEFECT | COOPERATE | 2 -1
AlwaysCooperate vs TitForTat | Round 3 | COOPERATE | COOPERATE | 1 1
Grudger vs Pavlov | Round 3 | COOPERATE | COOPERATE | 1 1
Grudger vs RandomAgent | Round 3 | COOPERATE | COOPERATE | 1 1
AlwaysCooperate vs RandomAgent | Round 3 | COOPERATE | DEFECT | -1 2
AlwaysCooperate vs AlwaysDefect | Round 3 | COOPERATE | DEFECT | -1 2
RandomAgent vs Pavlov | Round 3 | COOPERATE | COOPERATE | 1 1
AlwaysCooperate vs Grudger | Round 3 | COOPERATE | COOPERATE | 1 1
AlwaysDefect vs RandomAgent | Round 3 | DEFECT | COOPERATE | 2 -1
TitForTat vs RandomAgent | Round 3 | DEFECT | COOPERATE | 2 -1
AlwaysDefect vs TitForTat | Round 3 | DEFECT | DEFECT | 0 0
TitForTat vs Grudger | Round 3 | COOPERATE | COOPERATE | 1 1
AlwaysDefect vs Grudger | Round 3 | DEFECT | DEFECT | 0 0
AlwaysCooperate vs Pavlov | Round 3 | COOPERATE | COOPERATE | 1 1
TitForTat vs Pavlov | Round 3 | COOPERATE | COOPERATE | 1 1
AlwaysDefect vs Pavlov | Round 4 | DEFECT | DEFECT | 0 0
AlwaysCooperate vs TitForTat | Round 4 | COOPERATE | COOPERATE | 1 1
Grudger vs Pavlov | Round 4 | COOPERATE | COOPERATE | 1 1
Grudger vs RandomAgent | Round 4 | COOPERATE | COOPERATE | 1 1
AlwaysCooperate vs RandomAgent | Round 4 | COOPERATE | DEFECT | -1 2
AlwaysCooperate vs AlwaysDefect | Round 4 | COOPERATE | DEFECT | -1 2
RandomAgent vs Pavlov | Round 4 | DEFECT | COOPERATE | 2 -1
AlwaysCooperate vs Grudger | Round 4 | COOPERATE | COOPERATE | 1 1
