Rounds per game: 68
----------------------------------------
RandomAgent vs Pavlov | Round 1/68 | DEFECT | COOPERATE | 5 0
TitForTat vs Pavlov | Round 1/68 | COOPERATE | COOPERATE | 3 3
AlwaysCooperate vs RandomAgent | Round 1/68 | COOPERATE | DEFECT | 0 5
AlwaysDefect vs Pavlov | Round 1/68 | DEFECT | COOPERATE | 5 0
AlwaysDefect vs TitForTat | Round 1/68 | DEFECT | COOPERATE | 5 0
AlwaysCooperate vs TitForTat | Round 1/68 | COOPERATE | COOPERATE | 3 3
AlwaysCooperate vs AlwaysDefect | Round 1/68 | COOPERATE | DEFECT | 0 5
TitForTat vs Grudger | Round 1/68 | COOPERATE | COOPERATE | 3 3
AlwaysDefect vs RandomAgent | Round 1/68 | DEFECT | DEFECT | 1 1
AlwaysDefect vs Grudger | Round 1/68 | DEFECT | COOPERATE | 5 0
AlwaysCooperate vs Grudger | Round 1/68 | COOPERATE | COOPERATE | 3 3
Grudger vs Pavlov | Round 1/68 | COOPERATE | COOPERATE | 3 3
Grudger vs RandomAgent | Round 1/68 | COOPERATE | COOPERATE | 3 3
AlwaysCooperate vs Pavlov | Round 1/68 | COOPERATE | COOPERATE | 3 3
TitForTat vs RandomAgent | Round 1/68 | COOPERATE | COOPERATE | 3 3
RandomAgent vs Pavlov | Round 2/68 | DEFECT | DEFECT | 1 1
TitForTat vs Pavlov | Round 2/68 | COOPERATE | COOPERATE | 3 3
AlwaysCooperate vs RandomAgent | Round 2/68 | COOPERATE | DEFECT | 0 5
AlwaysDefect vs Pavlov | Round 2/68 | DEFECT | DEFECT | 1 1
AlwaysDefect vs TitForTat | Round 2/68 | DEFECT | DEFECT | 1 1
AlwaysCooperate vs TitForTat | Round 2/68 | COOPERATE | COOPERATE | 3 3
AlwaysCooperate vs AlwaysDefect | Round 2/68 | COOPERATE | DEFECT | 0 5
TitForTat vs Grudger | Round 2/68 | COOPERATE | COOPERATE | 3 3
AlwaysDefect vs RandomAgent | Round 2/68 | DEFECT | COOPERATE | 5 0
AlwaysDefect vs Grudger | Round 2/68 | DEFECT | DEFECT | 1 1
AlwaysCooperate vs Grudger | Round 2/68 | COOPERATE | COOPERATE | 3 3
Grudger vs Pavlov | Round 2/68 | COOPERATE | COOPERATE | 3 3
Grudger vs RandomAgent | Round 2/68 | COOPERATE | DEFECT | 0 5
AlwaysCooperate vs Pavlov | Round 2/68 | COOPERATE | COOPERATE | 3 3
TitForTat vs RandomAgent | Round 2/68 | COOPERATE | COOPERATE | 3 3
RandomAgent vs Pavlov | Round 3/68 | DEFECT | COOPERATE | 5 0
TitForTat vs Pavlov | Round 3/68 | COOPERATE | COOPERATE | 3 3
AlwaysCooperate vs RandomAgent | Round 3/68 | COOPERATE | DEFECT | 0 5
AlwaysDefect vs Pavlov | Round 3/68 | DEFECT | COOPERATE | 5 0
AlwaysDefect vs TitForTat | Round 3/68 | DEFECT | DEFECT | 1 1
AlwaysCooperate vs TitForTat | Round 3/68 | COOPERATE | COOPERATE | 3 3
AlwaysCooperate vs AlwaysDefect | Round 3/68 | COOPERATE | DEFECT | 0 5
TitForTat vs Grudger | Round 3/68 | COOPERATE | COOPERATE | 3 3
AlwaysDefect vs RandomAgent | Round 3/68 | DEFECT | DEFECT | 1 1
AlwaysDefect vs Grudger | Round 3/68 | DEFECT | DEFECT | 1 1
